SNP	P
rs10848845	1.11222e-22
rs6489454	1.16289e-22
rs118139499	1.16824e-22
rs7316660	1.19509e-22
rs3759371	1.25259e-22
rs6489448	1.25283e-22
rs7138890	1.29092e-22
rs1207323	1.32328e-22
rs7965303	1.36618e-22
rs6489477	1.42459e-22
rs6489478	1.42459e-22
rs482514	1.53637e-22
rs6489463	1.56871e-22
rs78813329	1.5942e-22
rs6489449	1.71062e-22
rs2052279	1.79766e-22
rs3753157	1.79766e-22
rs4980883	1.79766e-22
rs7136957	1.8657e-22
rs2079785	1.95216e-22
rs486098	2.0152e-22
rs7963937	2.02644e-22
rs2369276	2.02644e-22
rs7953137	2.02644e-22
rs7312065	2.17344e-22
rs507597	2.6144e-22
rs6489471	2.78299e-22
rs11062537	3.00489e-22
rs2284334	3.25929e-22
rs11062391	3.31055e-22
rs720128	3.32419e-22
rs11608938	4.11265e-22
rs766474987	4.34433e-22
rs7315852	5.0435e-22
rs201946814	5.40594e-22
rs147926609	5.60633e-22
rs77854644	5.97295e-22
rs199814063	6.40681e-22
rs9739950	6.99189e-22
rs2300133	7.31898e-22
rs10848838	7.62544e-22
rs715228	7.92606e-22
rs2253565	8.11063e-22
rs715229	8.31636e-22
rs715230	8.32212e-22
rs727019	9.69036e-22
rs7305580	9.70146e-22
rs17800744	1.01644e-21
rs525797	1.04804e-21
rs7307606	1.18868e-21
rs797765	1.42745e-21
rs1011699	1.5792e-21
rs6489475	1.5792e-21
rs10774154	1.5792e-21
rs7965038	1.65426e-21
rs561658	1.79689e-21
rs10848877	2.25647e-21
rs16929744	2.34638e-21
rs764614	2.59533e-21
rs61907026	3.44262e-21
rs4980874	3.65158e-21
rs520932	3.82121e-21
rs4980886	3.83449e-21
rs7969544	4.02014e-21
rs12311569	4.12879e-21
rs7303180	4.45331e-21
rs61907031	4.63632e-21
rs7132845	4.84161e-21
rs61907030	4.98589e-21
rs7134353	5.06146e-21
rs479840	5.20067e-21
rs72472276	5.43769e-21
rs10774169	5.75431e-21
rs479803	5.81414e-21
rs6489452	6.58707e-21
rs4980877	7.07987e-21
rs7963309	8.26143e-21
rs79839498	8.45365e-21
rs10774015	8.50282e-21
rs11615564	9.37101e-21
rs9669094	1.11924e-20
rs2284333	1.16063e-20
rs2041299	1.21607e-20
rs7138981	1.32631e-20
rs77074951	1.32904e-20
rs7298995	1.34168e-20
rs4980811	1.46684e-20
rs7960083	1.58833e-20
rs579526	1.63338e-20
rs10774153	1.71692e-20
rs10774152	1.74248e-20
rs3213750	1.90634e-20
rs2015554	2.27094e-20
rs7132763	2.4091e-20
rs150275104	2.88195e-20
rs4980881	3.17397e-20
rs12581260	3.43492e-20
rs3753156	3.57127e-20
rs16929783	3.6023e-20
rs10848814	3.61958e-20
rs10848815	3.61958e-20
rs7963793	3.77062e-20
rs73049834	4.26025e-20
rs495973	7.35836e-20
rs887311	8.74391e-20
rs2369280	9.74285e-20
rs735295	1.27135e-19
rs524468	1.41999e-19
rs4980902	2.04185e-19
rs4980901	2.62154e-19
rs4980900	2.89021e-19
rs505778	3.35304e-19
rs510384	5.84249e-19
rs797733	6.595e-19
rs11062964	1.17924e-18
rs11062997	1.18166e-18
rs11062344	1.46988e-18
rs11062813	1.56491e-18
rs7303777	1.86197e-18
rs6489509	3.80763e-18
rs7301097	5.50911e-18
rs2041298	1.19464e-17
rs73046031	1.34447e-17
rs7132236	1.48807e-17
rs55854088	2.08038e-17
rs1171615	2.70294e-17
rs1171614	2.92363e-17
rs1171616	2.95881e-17
rs1171617	3.19179e-17
rs201103335	3.81067e-17
rs10848961	5.22503e-17
rs11062945	5.50662e-17
rs79145070	9.83936e-17
rs1171620	5.78595e-15
rs1171619	8.56257e-15
rs17243908	8.71619e-15
rs143739151	9.0346e-15
rs139743844	9.51431e-15
rs3753158	1.23973e-14
rs17309642	1.30206e-14
rs77007775	1.30206e-14
rs142326891	1.504e-14
rs111537525	1.57223e-14
rs78447594	1.57223e-14
rs752601451	1.58778e-14
rs112062993	1.58778e-14
rs111659268	1.58778e-14
rs10501076	1.62616e-14
rs58124167	1.63848e-14
rs112032226	1.83425e-14
rs117067429	1.84882e-14
rs756088050	1.88539e-14
rs77734132	1.93398e-14
rs116962703	1.9822e-14
rs1442918	1.98828e-14
rs17243943	1.98828e-14
rs78315085	1.98828e-14
rs111360578	1.98828e-14
rs79803012	1.98828e-14
rs17309677	1.98828e-14
rs76417737	2.04115e-14
rs2304912	2.04115e-14
rs1899507	2.04115e-14
rs3214719	2.20987e-14
rs77762079	3.0093e-14
rs2304913	4.76544e-14
rs67515639	5.86248e-14
rs117782890	6.25062e-14
rs2197189	6.25062e-14
rs1442937	8.57994e-14
rs10774013	1.21081e-13
rs2197193	1.58094e-13
rs4980896	1.62023e-13
rs147289644	1.79889e-13
rs151287279	1.99219e-13
rs145879352	2.43423e-13
rs75762645	2.60241e-13
rs75797858	2.66524e-13
rs10501079	2.72121e-13
rs80114530	2.72121e-13
rs75043530	2.72121e-13
rs76963466	2.72121e-13
rs3802783	2.96243e-13
rs34812983	3.00397e-13
rs74414077	3.57808e-13
rs79296212	3.76473e-13
rs12301816	3.92342e-13
rs117601034	4.35792e-13
rs7136116	4.3968e-13
rs117922154	4.43449e-13
rs117297959	4.63708e-13
rs142878749	4.63708e-13
rs76298724	4.63708e-13
rs76151102	4.63708e-13
rs116837828	4.63708e-13
rs141193987	4.63708e-13
rs75269013	4.87841e-13
rs117141960	4.87841e-13
rs78470357	4.87841e-13
rs74480282	4.87841e-13
rs61106295	5.36836e-13
rs11610457	6.622e-13
rs76091838	8.08025e-13
rs76956254	8.08025e-13
rs138004796	8.08025e-13
rs2159600	8.51371e-13
rs192863177	8.94118e-13
rs11062070	9.5178e-13
rs17309691	9.67899e-13
rs58308268	1.20306e-12
rs58106325	1.20306e-12
rs58156212	1.20306e-12
rs141212141	1.20306e-12
rs117552938	1.20306e-12
rs11613232	1.30711e-12
rs12356193	1.89573e-12
rs4980897	2.14522e-12
rs10161265	2.22005e-12
rs11062930	2.33455e-12
rs11510917	2.33935e-12
rs28850111	2.46811e-12
rs10082788	2.87703e-12
rs17243951	3.92936e-12
rs215227	4.26033e-12
rs7094004	4.42816e-12
rs79292452	4.70648e-12
rs7310504	4.72289e-12
rs11516732	4.76802e-12
rs34567437	4.9069e-12
rs80327193	6.0273e-12
rs215236	6.25777e-12
rs11006681	6.35797e-12
rs2002083	6.49249e-12
rs16916613	6.71108e-12
rs1899508	6.71108e-12
rs73434077	6.71108e-12
rs73434081	6.71108e-12
rs73434083	6.71108e-12
rs12099199	6.71108e-12
rs12099200	6.71108e-12
rs16916618	6.71108e-12
rs59753371	6.71108e-12
rs59643797	6.71108e-12
rs56932826	6.71108e-12
rs186625404	6.71108e-12
rs111730979	6.71108e-12
rs112533286	6.71108e-12
rs4426092	6.71108e-12
rs4450135	6.71108e-12
rs2002082	6.71108e-12
rs16916630	6.71108e-12
rs2015158	6.71108e-12
rs16916633	6.71108e-12
rs16916634	6.71108e-12
rs16916620	6.9102e-12
rs4620678	7.12402e-12
rs149858504	7.49445e-12
rs757036583	8.2354e-12
rs4603260	8.97566e-12
rs4409779	9.01028e-12
rs727838	9.32135e-12
rs7943507	9.32135e-12
rs59045289	9.32135e-12
rs59945650	9.32135e-12
rs766377524	9.32135e-12
rs16925452	9.32135e-12
rs61116911	9.32135e-12
rs60551343	9.32135e-12
rs60428745	9.32135e-12
rs73435913	9.32135e-12
rs112819218	9.32135e-12
rs57495929	9.32135e-12
rs75836641	9.6344e-12
rs10993963	1.06485e-11
rs72815843	1.22117e-11
rs55635960	1.26717e-11
rs35081622	1.27127e-11
rs10744659	1.28484e-11
rs753762	2.39878e-11
rs11006690	2.58818e-11
rs112485932	3.06493e-11
rs7094971	3.4556e-11
rs11006692	3.5039e-11
rs9669365	3.77426e-11
rs12369012	4.01809e-11
rs78829599	4.31555e-11
rs35209863	5.22336e-11
rs11062840	5.78256e-11
rs3782867	5.99996e-11
rs11006661	7.09863e-11
rs12818044	7.45846e-11
rs2393560	8.07495e-11
rs2307701	9.45902e-11
rs71493901	9.61398e-11
rs12772586	9.87523e-11
rs73038087	1.12222e-10
rs11006683	1.24195e-10
rs72812348	1.24957e-10
rs7959974	1.55036e-10
rs4980909	1.67014e-10
rs216227	1.83276e-10
rs75835529	2.38294e-10
rs7955029	2.39935e-10
rs77062780	2.57498e-10
rs215235	2.65036e-10
rs7295011	2.91785e-10
rs79280212	3.22978e-10
rs565091	3.32442e-10
rs10848483	3.32806e-10
rs61907087	3.37236e-10
rs215233	3.38121e-10
rs11436571	3.44968e-10
rs61907088	3.83666e-10
rs7960096	3.87191e-10
rs797736	4.10089e-10
rs515932	4.65272e-10
rs183355	4.77957e-10
rs76507659	5.06407e-10
rs57052808	5.11533e-10
rs770070673	5.8125e-10
rs510714	6.04658e-10
rs10848520	6.53706e-10
rs2072536	6.81839e-10
rs633159	7.14551e-10
rs2255531	7.65871e-10
rs502783	7.91895e-10
rs147500819	7.98201e-10
rs151102115	8.7122e-10
rs488192	8.87926e-10
rs10826337	1.03674e-09
rs11613357	1.0989e-09
rs7971499	1.23046e-09
rs55855731	1.31296e-09
rs529395	1.32025e-09
rs1051104	1.32195e-09
rs557881	1.38919e-09
rs555044	1.45851e-09
rs12422447	1.57867e-09
rs148608463	2.02037e-09
rs542736	2.26862e-09
rs74347647	2.4071e-09
rs2075228	2.65737e-09
rs7311740	2.86974e-09
rs75611255	3.18252e-09
rs7967899	3.54402e-09
rs145455132	3.67071e-09
rs505387	4.14548e-09
rs7967909	4.34594e-09
rs10848987	5.06868e-09
rs12372234	5.46633e-09
rs75820392	5.80268e-09
rs11061978	6.16253e-09
rs4980822	6.63455e-09
rs6489523	7.09244e-09
rs526690	8.33985e-09
rs4980923	8.86033e-09
rs2243616	9.36165e-09
rs2464190	9.78253e-09
rs142632970	1.09572e-08
rs7954039	1.21321e-08
rs77936655	1.21973e-08
rs1171618	1.22853e-08
rs7954331	1.25537e-08
rs12303613	1.2624e-08
rs6489786	1.41115e-08
rs75178705	1.5679e-08
rs2251468	1.58328e-08
rs12318530	1.71706e-08
rs1732391	1.97375e-08
rs7135337	1.99529e-08
rs10848574	2.07228e-08
rs12305639	2.11321e-08
rs7139079	2.11925e-08
rs56076708	2.29087e-08
rs1696359	2.46256e-08
rs7953249	2.46811e-08
rs2701194	2.56481e-08
rs11065358	2.66481e-08
rs2178463	2.80604e-08
rs559759	2.83714e-08
rs11065365	2.94461e-08
rs1048466	3.15312e-08
rs2650000	3.39127e-08
rs2701175	3.51218e-08
rs1169288	3.83455e-08
rs35527562	3.85395e-08
rs4980866	3.86986e-08
rs1169284	4.46751e-08
rs35788371	4.6307e-08
